RecvTime,oldRecvTime,SendTime,oldSendTime
54379404,54379371,54278757,54278757
54379404,54379404,54278773,54278757
54379404,54379404,54278790,54278773
54379535,54379404,54296550,54278790
54383090,54379535,54310689,54296550
54384565,54383090,54310722,54310689
54384581,54384565,54310722,54310722
54387416,54384581,54310738,54310722
54387432,54387416,54310738,54310738
54389496,54387432,54310738,54310738
54389545,54389496,54310755,54310738
54411697,54389545,54331202,54310755
54415449,54411697,54342638,54331202
54417120,54415449,54342654,54342638
54417185,54417120,54342671,54342654
54419758,54417185,54342671,54342671
54419790,54419758,54342687,54342671
54421593,54419790,54342687,54342687
54443858,54421593,54342704,54342687
54444006,54443858,54363397,54342704
54451739,54444006,54378667,54363397
54453591,54451739,54378683,54378667
54453623,54453591,54378699,54378683
54453672,54453623,54378716,54378699
54475856,54453672,54378716,54378716
54475922,54475856,54378732,54378716
54476217,54475922,54378732,54378732
54476348,54476217,54395198,54378732
54483524,54476348,54410714,54395198
54485343,54483524,54410746,54410714
54485392,54485343,54410763,54410746
54511803,54485392,54410779,54410763
54511852,54511803,54410796,54410779
54511885,54511852,54410812,54410796
54512049,54511885,54410828,54410812
54512081,54512049,54434487,54410828
54515440,54512081,54442662,54434487
54516849,54515440,54442695,54442662
54517980,54516849,54442728,54442695
54519700,54517980,54442744,54442728
54519733,54519700,54442761,54442744
54521977,54519733,54442777,54442761
54522010,54521977,54442810,54442777
54543719,54522010,54467976,54442810
54546865,54543719,54474710,54467976
54548274,54546865,54474742,54474710
54549289,54548274,54474775,54474742
54551124,54549289,54474791,54474775
54553205,54551124,54474824,54474791
54553222,54553205,54474841,54474824
54575668,54553222,54474857,54474841
54575750,54575668,54503267,54474857
54583335,54575750,54510738,54503267
54585465,54583335,54510787,54510738
54585482,54585465,54510803,54510787
54611336,54585482,54510836,54510803
54611368,54611336,54510853,54510836
54611434,54611368,54510918,54510853
54611450,54611434,54511000,54510918
54611483,54611450,54531365,54511000
54614744,54611483,54542736,54531365
54615841,54614744,54542769,54542736
54616972,54615841,54542785,54542769
54618856,54616972,54542801,54542785
54618872,54618856,54542818,54542801
54621002,54618872,54542834,54542818
54643317,54621002,54542851,54542834
54643350,54643317,54567033,54542851
54646758,54643350,54574652,54567033
54647987,54646758,54574701,54574652
54649822,54647987,54574734,54574701
54649854,54649822,54574767,54574734
54651296,54649854,54574799,54574767
54653541,54651296,54574816,54574799
54675528,54653541,54574849,54574816
54675577,54675528,54597278,54574849
54683065,54675577,54610680,54597278
54685260,54683065,54610697,54610680
54685391,54685260,54610713,54610697
54707723,54685391,54610713,54610713
54707772,54707723,54610713,54610713
54707837,54707772,54610729,54610713
54707854,54707837,54610729,54610729
54708050,54707854,54625721,54610729
54715538,54708050,54642646,54625721
54717553,54715538,54642662,54642646
54717586,54717553,54642678,54642662
54717750,54717586,54642678,54642678
54743915,54717750,54642695,54642678
54744161,54743915,54642695,54642695
54745046,54744161,54642711,54642695
54745062,54745046,54657031,54642711
54747094,54745062,54674627,54657031
54748371,54747094,54674643,54674627
54749551,54748371,54674660,54674643
54751337,54749551,54674676,54674660
54751386,54751337,54674693,54674676
54753565,54751386,54674709,54674693
54753598,54753565,54674709,54674709
54775815,54753598,54700137,54674709
54779354,54775815,54706641,54700137
54780763,54779354,54706674,54706641
54780795,54780763,54706691,54706674
54782368,54780795,54706723,54706691
54783843,54782368,54706740,54706723
54785940,54783843,54706756,54706740
54785956,54785940,54706772,54706756
54807698,54785956,54731267,54706772
54815448,54807698,54742752,54731267
54817299,54815448,54742801,54742752
54817348,54817299,54742817,54742801
54817496,54817348,54742850,54742817
54843825,54817496,54742883,54742850
54843874,54843825,54742916,54742883
54843890,54843874,54742948,54742916
54843939,54843890,54762003,54742948
54846987,54843939,54774766,54762003
54848232,54846987,54774799,54774766
54848265,54848232,54774832,54774799
54851607,54848265,54774848,54774832
54853901,54851607,54774864,54774848
54853999,54853901,54774897,54774864
54893288,54853999,54774914,54774897
54893337,54893288,54800473,54774914
54893419,54893337,54806649,54800473
54893665,54893419,54806682,54806649
54893714,54893665,54806715,54806682
54893845,54893714,54806731,54806715
54893927,54893845,54806748,54806731
54894042,54893927,54806764,54806748
54894140,54894042,54806797,54806764
54894255,54894140,54831258,54806797
54916045,54894255,54842727,54831258
54916176,54916045,54842760,54842727
54918110,54916176,54842776,54842760
54918159,54918110,54842809,54842776
54939294,54918159,54842825,54842809
54939311,54939294,54842842,54842825
54939409,54939311,54842858,54842842
54939409,54939409,54862781,54842858
54975372,54939409,54874758,54862781
54975405,54975372,54874790,54874758
54975405,54975405,54874823,54874790
54975405,54975405,54874840,54874823
54975405,54975405,54874856,54874840
54975405,54975405,54874872,54874856
54975470,54975405,54874889,54874872
54977649,54975470,54899432,54874889
54978714,54977649,54906641,54899432
54980238,54978714,54906674,54906641
54981745,54980238,54906706,54906674
54983580,54981745,54906723,54906706
54983597,54983580,54906739,54906723
54986169,54983597,54906756,54906739
55010944,54986169,54906772,54906756
55010977,55010944,54930430,54906772
55010977,55010977,54938606,54930430
55011616,55010977,54938622,54938606
55013926,55011616,54938622,54938622
55015892,55013926,54938639,54938622
55015908,55015892,54938639,54938639
55018448,55015908,54938655,54938639
55039518,55018448,54938655,54938655
55039550,55039518,54957841,54938655
55048381,55039550,54974684,54957841
55048480,55048381,54974700,54974684
55048513,55048480,54974700,54974700
55050561,55048513,54974716,54974700
55050692,55050561,54974716,54974716
55075644,55050692,54974733,54974716
55075677,55075644,54974733,54974733
55075808,55075677,54989560,54974733
55082149,55075808,55006651,54989560
55082182,55082149,55006684,55006651
55082280,55082182,55006684,55006684
55082329,55082280,55006701,55006684
55083984,55082329,55006717,55006701
55086851,55083984,55006717,55006717
55107479,55086851,55006733,55006717
55107626,55107479,55028213,55006733
55110772,55107626,55038666,55028213
55112312,55110772,55038699,55038666
55113606,55112312,55038715,55038699
55115785,55113606,55038731,55038715
55115802,55115785,55038731,55038731
55118538,55115802,55038748,55038731
55139345,55118538,55038764,55038748
55139362,55139345,55060407,55038764
55147390,55139362,55074727,55060407
55147423,55147390,55074760,55074727
55150192,55147423,55074776,55074760
55150208,55150192,55074776,55074776
55171425,55150208,55074792,55074776
55171442,55171425,55074809,55074792
55171442,55171442,55074825,55074809
55171442,55171442,55091865,55074825
55179634,55171442,55106708,55091865
55179666,55179634,55106725,55106708
55182665,55179666,55106741,55106725
55182697,55182665,55106741,55106741
55182763,55182697,55106758,55106741
55207634,55182763,55106758,55106758
55207667,55207634,55106774,55106758
55207798,55207667,55121683,55106774
55210796,55207798,55138625,55121683
55212336,55210796,55138641,55138625
55213975,55212336,55138641,55138641
55213991,55213975,55138657,55138641
55216317,55213991,55138657,55138657
55219365,55216317,55138674,55138657
55219381,55219365,55138674,55138674
55239435,55219381,55157876,55138674
55242958,55239435,55170622,55157876
55244596,55242958,55170639,55170622
55244613,55244596,55170655,55170639
55248430,55244613,55170655,55170655
55248463,55248430,55170672,55170655
55248627,55248463,55170672,55170672
55251658,55248627,55170688,55170672
55271482,55251658,55190578,55170688
55280035,55271482,55206684,55190578
55280068,55280035,55206716,55206684
55282607,55280068,55206733,55206716
55282640,55282607,55206749,55206733
55282787,55282640,55206749,55206749
55307429,55282787,55206766,55206749
55307445,55307429,55206782,55206766
55307445,55307445,55223494,55206782
55311410,55307445,55238698,55223494
55312541,55311410,55238731,55238698
55312557,55312541,55238747,55238731
55315473,55312557,55238764,55238747
55315490,55315473,55238780,55238764
55318619,55315490,55238780,55238780
55339394,55318619,55238813,55238780
55339410,55339394,55255557,55238813
55342523,55339410,55270647,55255557
55343867,55342523,55270663,55270647
55345243,55343867,55270680,55270663
55347963,55345243,55270696,55270680
55348061,55347963,55270712,55270696
55351158,55348061,55270729,55270712
55351191,55351158,55270745,55270729
55371572,55351191,55290226,55270745
55380616,55371572,55306659,55290226
55380649,55380616,55306692,55306659
55380665,55380649,55306692,55306692
55380796,55380665,55306708,55306692
55382795,55380796,55306708,55306708
55403685,55382795,55306724,55306708
55403734,55403685,55306724,55306724
55403816,55403734,55321896,55306724
55411942,55403816,55338657,55321896
55412024,55411942,55338690,55338657
55413483,55412024,55338706,55338690
55413564,55413483,55338722,55338706
55439975,55413564,55338722,55338722
55440139,55439975,55338739,55338722
55440156,55440139,55338755,55338739
55440172,55440156,55355975,55338755
55442302,55440172,55370688,55355975
55443842,55442302,55370720,55370688
55445743,55443842,55370737,55370720
55445775,55445743,55370769,55370737
55447905,55445775,55370786,55370769
55449675,55447905,55370802,55370786
55471777,55449675,55370819,55370802
55471810,55471777,55394035,55370819
55474595,55471810,55402669,55394035
55476020,55474595,55402702,55402669
55476119,55476020,55402718,55402702
55477773,55476119,55402735,55402718
55480051,55477773,55402767,55402735
55481411,55480051,55402784,55402767
55503775,55481411,55402800,55402784
55503922,55503775,55425705,55402800
55511361,55503922,55438714,55425705
55511426,55511361,55438763,55438714
55512851,55511426,55438779,55438763
55539754,55512851,55438796,55438779
55539852,55539754,55438812,55438796
55539869,55539852,55438845,55438812
55540016,55539869,55438861,55438845
55540131,55540016,55458276,55438861
55544063,55540131,55470761,55458276
55544096,55544063,55470810,55470761
55545718,55544096,55470827,55470810
55545751,55545718,55470843,55470827
55547586,55545751,55470876,55470843
55549142,55547586,55470892,55470876
55571785,55549142,55470908,55470892
55571817,55571785,55490127,55470908
55574357,55571817,55502677,55490127
55576176,55574357,55502710,55502677
55576208,55576176,55502743,55502710
55577929,55576208,55502759,55502743
55579649,55577929,55502775,55502759
55581222,55579649,55502792,55502775
55603734,55581222,55502808,55502792
55603766,55603734,55525385,55502808
55611926,55603766,55538722,55525385
55611975,55611926,55538771,55538722
55612188,55611975,55538787,55538771
55612352,55612188,55538804,55538787
55635699,55612352,55538820,55538804
55635731,55635699,55538853,55538820
55635748,55635731,55538869,55538853
55635912,55635748,55556941,55538869
55643727,55635912,55570736,55556941
55643776,55643727,55570785,55570736
55645414,55643776,55570802,55570785
55645464,55645414,55570818,55570802
55671531,55645464,55570834,55570818
55671563,55671531,55570851,55570834
55671580,55671563,55570884,55570851
55671629,55671580,55589611,55570884
55674070,55671629,55602701,55589611
55675577,55674070,55602750,55602701
55676790,55675577,55602767,55602750
55678690,55676790,55602783,55602767
55680394,55678690,55602800,55602783
55680460,55680394,55602816,55602800
55703365,55680460,55602832,55602816
55703381,55703365,55626573,55602832
55706494,55703381,55634650,55626573
55707870,55706494,55634699,55634650
55709361,55707870,55634716,55634699
55711049,55709361,55634732,55634716
55711065,55711049,55634748,55634732
55712704,55711065,55634781,55634748
55735330,55712704,55634798,55634781
55735346,55735330,55660586,55634798
55742244,55735346,55670679,55660586
55744226,55742244,55670711,55670679
55744259,55744226,55670744,55670711
55771555,55744259,55670744,55670744
55771588,55771555,55670760,55670744
55771588,55771588,55670777,55670760
55771588,55771588,55670793,55670777
55771637,55771588,55686374,55670793
55775487,55771637,55702676,55686374
55775503,55775487,55702693,55702676
55776912,55775503,55702693,55702693
55778616,55776912,55702709,55702693
55778633,55778616,55702709,55702709
55780402,55778633,55702726,55702709
55803700,55780402,55702726,55702726
55803733,55803700,55717029,55702726
55806830,55803733,55734625,55717029
55808091,55806830,55734642,55734625
55808255,55808091,55734642,55734642
55809795,55808255,55734658,55734642
55811499,55809795,55734658,55734658
55813318,55811499,55734674,55734658
55813350,55813318,55734674,55734674
55835911,55813350,55753074,55734674
55843366,55835911,55770670,55753074
55843399,55843366,55770686,55770670
55845316,55843399,55770703,55770686
55845660,55845316,55770703,55770703
55867844,55845660,55770736,55770703
55867876,55867844,55770736,55770736
55867876,55867876,55770752,55770736
55867893,55867876,55786219,55770752
55875282,55867893,55802701,55786219
55877199,55875282,55802734,55802701
55877297,55877199,55802750,55802734
55877428,55877297,55802783,55802750
55903757,55877428,55802799,55802783
55903790,55903757,55802816,55802799
55903970,55903790,55802832,55802816
55904118,55903970,55821821,55802832
55906575,55904118,55834666,55821821
55908066,55906575,55834715,55834666
55909426,55908066,55834732,55834715
55911441,55909426,55834748,55834732
55911589,55911441,55834781,55834748
55913211,55911589,55834797,55834781
55942112,55913211,55834813,55834797
55942145,55942112,55858832,55834813
55942145,55942145,55866664,55858832
55942161,55942145,55866713,55866664
55942178,55942161,55866729,55866713
55942194,55942178,55866762,55866729
55943030,55942194,55866779,55866762
55944406,55943030,55866795,55866779
55967311,55944406,55866811,55866795
55967327,55967311,55891977,55866811
55974389,55967327,55902709,55891977
55976699,55974389,55902742,55902709
55976715,55976699,55902758,55902742
55999505,55976715,55902791,55902758
55999522,55999505,55902807,55902791
55999522,55999522,55902823,55902807
55999522,55999522,55902840,55902823
55999653,55999522,55924270,55902840
56035618,55999653,55934674,55924270
56035651,56035618,55934690,55934674
56035651,56035651,55934707,55934690
56035651,56035651,55934707,55934707
56035831,56035651,55934723,55934707
56035848,56035831,55934723,55934723
56035848,56035848,55934723,55934723
56035946,56035848,55948944,55934723
56039010,56035946,55966623,55948944
56040697,56039010,55966639,55966623
56040730,56040697,55966639,55966639
56041746,56040730,55966656,55966639
56043925,56041746,55966656,55966656
56045727,56043925,55966672,55966656
56052117,56045727,55966672,55966672
56052428,56052117,55984924,55966672
56070385,56052428,55998621,55984924
56072056,56070385,55998653,55998621
56072073,56072056,55998653,55998653
56074645,56072073,55998670,55998653
56074661,56074645,55998686,55998670
56076972,56074661,55998686,55998686
56099352,56076972,55998703,55998686
56099368,56099352,56019693,55998703
56106741,56099368,56034684,56019693
56108773,56106741,56034701,56034684
56108789,56108773,56034717,56034701
56135528,56108789,56034734,56034717
56135577,56135528,56034750,56034734
56135593,56135577,56034766,56034750
56135643,56135593,56034783,56034766
56137871,56135643,56055689,56034783
56138936,56137871,56066617,56055689
56140279,56138936,56066650,56066617
56140312,56140279,56066650,56066650
56141737,56140312,56066666,56066650
56143458,56141737,56066666,56066666
56145260,56143458,56066666,56066666
56167657,56145260,56066682,56066666
56167673,56167657,56085164,56066682
56170639,56167673,56098631,56085164
56172179,56170639,56098648,56098631
56173588,56172179,56098664,56098648
56174358,56173588,56098664,56098664
56174981,56174358,56098680,56098664
56177340,56174981,56098680,56098680
56199901,56177340,56098697,56098680
56199933,56199901,56118931,56098697
56207273,56199933,56134692,56118931
56207306,56207273,56134725,56134692
56209518,56207306,56134742,56134725
56209616,56209518,56134774,56134742
56211402,56209616,56134791,56134774
56231604,56211402,56134807,56134791
56231636,56231604,56134823,56134807
56231735,56231636,56153452,56134823
56239255,56231735,56166690,56153452
56241352,56239255,56166739,56166690
56241369,56241352,56166756,56166739
56241434,56241369,56166772,56166756
56267665,56241434,56166789,56166772
56267796,56267665,56166805,56166789
56267812,56267796,56166821,56166805
56267812,56267812,56188645,56166821
56271368,56267812,56198656,56188645
56273055,56271368,56198688,56198656
56274219,56273055,56198705,56198688
56275988,56274219,56198721,56198705
56278085,56275988,56198737,56198721
56299565,56278085,56198754,56198737
56299597,56299565,56198770,56198754
56299728,56299597,56220807,56198770
56303054,56299728,56230653,56220807
56304381,56303054,56230686,56230653
56305758,56304381,56230703,56230686
56307560,56305758,56230719,56230703
56307691,56307560,56230735,56230719
56309559,56307691,56230752,56230735
56331808,56309559,56230768,56230752
56331841,56331808,56252903,56230768
56339509,56331841,56266715,56252903
56341377,56339509,56266764,56266715
56341475,56341377,56266780,56266764
56367869,56341475,56266813,56266780
56367902,56367869,56266846,56266813
56367902,56367902,56266862,56266846
56367919,56367902,56266895,56266862
56367935,56367919,56285638,56266895
56370999,56367935,56298663,56285638
56372604,56370999,56298696,56298663
56372621,56372604,56298713,56298696
56374030,56372621,56298729,56298713
56375881,56374030,56298745,56298729
56377896,56375881,56298762,56298745
56399392,56377896,56298778,56298762
56399409,56399392,56320585,56298778
56402849,56399409,56330645,56320585
56404406,56402849,56330678,56330645
56405766,56404406,56330711,56330678
56407502,56405766,56330727,56330711
56407519,56407502,56330743,56330727
56409567,56407519,56330743,56330743
56431407,56409567,56330760,56330743
56431439,56431407,56353501,56330760
56439500,56431439,56366706,56353501
56441647,56439500,56366723,56366706
56441663,56441647,56366723,56366723
56441679,56441663,56366739,56366723
56463618,56441679,56366739,56366739
56463650,56463618,56366755,56366739
56463896,56463650,56366755,56366755
56463929,56463896,56381501,56366755
56471171,56463929,56398655,56381501
56472940,56471171,56398688,56398655
56473104,56472940,56398688,56398688
56499744,56473104,56398704,56398688
56499810,56499744,56398704,56398704
56500187,56499810,56398721,56398704
56500219,56500187,56398737,56398721
56500219,56500219,56417644,56398737
56502841,56500219,56430620,56417644
56504184,56502841,56430653,56430620
56505413,56504184,56430669,56430653
56507543,56505413,56430669,56430669
56507576,56507543,56430686,56430669
56509345,56507576,56430718,56430686
56531595,56509345,56430718,56430718
56531628,56531595,56453197,56430718
56534970,56531628,56462651,56453197
56536363,56534970,56462684,56462651
56537870,56536363,56462700,56462684
56537903,56537870,56462716,56462700
56539951,56537903,56462733,56462716
56541622,56539951,56462749,56462733
56563429,56541622,56462766,56462749
56563462,56563429,56486572,56462766
56571441,56563462,56498696,56486572
56571473,56571441,56498728,56498696
56573292,56571473,56498761,56498728
56599638,56573292,56498778,56498761
56599736,56599638,56498794,56498778
56599769,56599736,56498794,56498794
56599785,56599769,56498810,56498794
56599900,56599785,56518914,56498810
56602750,56599900,56530661,56518914
56604176,56602750,56530694,56530661
56605732,56604176,56530710,56530694
56605798,56605732,56530726,56530710
56607485,56605798,56530743,56530726
56609599,56607485,56530759,56530743
56631488,56609599,56530776,56530759
56631521,56631488,56555335,56530776
56634781,56631521,56562642,56555335
56636354,56634781,56562675,56562642
56637698,56636354,56562692,56562675
56639500,56637698,56562708,56562692
56639516,56639500,56562708,56562708
56641728,56639516,56562724,56562708
56663633,56641728,56562741,56562724
56663666,56663633,56582172,56562741
56671465,56663666,56598687,56582172
56673005,56671465,56598704,56598687
56673038,56673005,56598720,56598704
56695664,56673038,56598736,56598720
56695697,56695664,56598753,56598736
56695746,56695697,56598753,56598753
56695861,56695746,56598769,56598753
56695926,56695861,56615710,56598769
56703578,56695926,56630669,56615710
56705478,56703578,56630685,56630669
56705527,56705478,56630702,56630685
56705658,56705527,56630718,56630702
56731725,56705658,56630718,56630718
56731758,56731725,56630734,56630718
56731824,56731758,56630751,56630734
56732364,56731824,56655687,56630751
56734773,56732364,56662650,56655687
56736116,56734773,56662700,56662650
56737312,56736116,56662716,56662700
56739180,56737312,56662732,56662716
56739213,56739180,56662749,56662732
56740999,56739213,56662765,56662749
56763330,56740999,56662781,56662765
56763363,56763330,56685326,56662781
56766656,56763363,56694665,56685326
56768081,56766656,56694697,56694665
56769376,56768081,56694714,56694697
56771112,56769376,56694730,56694714
56773210,56771112,56694747,56694730
56773242,56773210,56694763,56694747
56795328,56773242,56694796,56694763
56795361,56795328,56718667,56694796
56802701,56795361,56730726,56718667
56804503,56802701,56730775,56730726
56804536,56804503,56730791,56730775
56806617,56804536,56730808,56730791
56806633,56806617,56730824,56730808
56831832,56806633,56730857,56730824
56831864,56831832,56730890,56730857
56831864,56831864,56752943,56730890
56834846,56831864,56762658,56752943
56836075,56834846,56762675,56762658
56837287,56836075,56762675,56762675
56839073,56837287,56762691,56762675
56839073,56839073,56762691,56762691
56841285,56839073,56762707,56762691
56863567,56841285,56762707,56762707
56863600,56863567,56781025,56762707
56866680,56863600,56794624,56781025
56869302,56866680,56794640,56794624
56870989,56869302,56794656,56794640
56872710,56870989,56794656,56794656
56872726,56872710,56794673,56794656
56895188,56872726,56794673,56794673
56895221,56895188,56794689,56794673
56895238,56895221,56815169,56794689
56903217,56895238,56830701,56815169
56905068,56903217,56830734,56830701
56905084,56905068,56830750,56830734
56927334,56905084,56830750,56830750
56927367,56927334,56830767,56830750
56927367,56927367,56830783,56830767
56927367,56927367,56830799,56830783
56927596,56927367,56847790,56830799
56935313,56927596,56862699,56847790
56937197,56935313,56862715,56862699
56937295,56937197,56862732,56862715
56963461,56937295,56862748,56862732
56963477,56963461,56862765,56862748
56963493,56963477,56862781,56862765
56963592,56963493,56862781,56862781
56965459,56963592,56879951,56862781
56966606,56965459,56894648,56879951
56967983,56966606,56894681,56894648
56969457,56967983,56894697,56894681
56971341,56969457,56894697,56894697
56971358,56971341,56894713,56894697
56984137,56971358,56894730,56894713
56984170,56984137,56894746,56894730
56984170,56984170,56917798,56894746
56998817,56984170,56926646,56917798
57000196,56998817,56926679,56926646
57001654,57000196,56926679,56926679
57003473,57001654,56926679,56926679
57003489,57003473,56926695,56926679
57005423,57003489,56926695,56926695
57005439,57005423,56926711,56926695
57027492,57005439,56946503,56926711
57035110,57027492,56962674,56946503
57037044,57035110,56962707,56962674
57037060,57037044,56962707,56962707
57063569,57037060,56962723,56962707
57063602,57063569,56962723,56962723
57063602,57063602,56962740,56962723
57063668,57063602,56962740,56962740
57065290,57063668,56981942,56962740
57066371,57065290,56994639,56981942
57067780,57066371,56994656,56994639
57069271,57067780,56994672,56994656
57071155,57069271,56994689,56994672
57071172,57071155,56994705,56994689
57073203,57071172,56994705,56994705
57095322,57073203,56994721,56994705
57095338,57095322,57017137,56994721
57098729,57095338,57026640,57017137
57100384,57098729,57026656,57026640
57100417,57100384,57026673,57026656
57101842,57100417,57026689,57026673
57103677,57101842,57026705,57026689
57109363,57103677,57026722,57026705
57109395,57109363,57026722,57026722
57109395,57109395,57047644,57026722
57135430,57109395,57062685,57047644
57135462,57135430,57062701,57062685
57137265,57135462,57062717,57062701
57159367,57137265,57062734,57062717
57159399,57159367,57062750,57062734
57159399,57159399,57062750,57062750
57159481,57159399,57062767,57062750
57159596,57159481,57080183,57062767
57167641,57159596,57094699,57080183
57167673,57167641,57094715,57094699
57169623,57167673,57094732,57094715
57169738,57169623,57094732,57094732
57195543,57169738,57094748,57094732
57195575,57195543,57094748,57094748
57195575,57195575,57094765,57094748
57197591,57195575,57111132,57094765
57198754,57197591,57126631,57111132
57200196,57198754,57126648,57126631
57200228,57200196,57126664,57126648
57201867,57200228,57126664,57126664
57203767,57201867,57126681,57126664
57205815,57203767,57126681,57126681
57227606,57205815,57126697,57126681
57227639,57227606,57148209,57126697
57230424,57227639,57158646,57148209
57232112,57230424,57158662,57158646
57233619,57232112,57158662,57158662
57235388,57233619,57158679,57158662
57237338,57235388,57158679,57158679
57237518,57237338,57158695,57158679
57259375,57237518,57158695,57158695
57259391,57259375,57178601,57158695
57267550,57259391,57194691,57178601
57267583,57267550,57194723,57194691
57269369,57267583,57194740,57194723
57269385,57269369,57194740,57194740
57295845,57269385,57194756,57194740
57295878,57295845,57194772,57194756
57295878,57295878,57194772,57194772
57295993,57295878,57209485,57194772
57298811,57295993,57226623,57209485
57300335,57298811,57226639,57226623
57300335,57300335,57226639,57226639
57301793,57300335,57226656,57226639
57303661,57301793,57226656,57226656
57305676,57303661,57226656,57226656
57305692,57305676,57226672,57226656
57327434,57305692,57247201,57226672
57330874,57327434,57258621,57247201
57332562,57330874,57258654,57258621
57332578,57332562,57258654,57258654
57335937,57332578,57258670,57258654
57335953,57335937,57258670,57258670
57338067,57335953,57258686,57258670
57359628,57338067,57258686,57258686
57359661,57359628,57279248,57258686
57367886,57359661,57294666,57279248
57367919,57367886,57294682,57294666
57369737,57367919,57294682,57294682
57369737,57369737,57294699,57294682
57391774,57369737,57294699,57294699
57391823,57391774,57294715,57294699
57391823,57391823,57294715,57294715
57391970,57391823,57310476,57294715
57399687,57391970,57326664,57310476
57399720,57399687,57326696,57326664
57401670,57399720,57326696,57326696
57401670,57401670,57326713,57326696
57427900,57401670,57326713,57326713
57427950,57427900,57326729,57326713
57428015,57427950,57326729,57326729
57428032,57428015,57344834,57326729
57430555,57428032,57358629,57344834
57432308,57430555,57358662,57358629
57432357,57432308,57358678,57358662
57435716,57432357,57358694,57358678
57435732,57435716,57358711,57358694
57437878,57435732,57358727,57358711
57459800,57437878,57358744,57358727
57459833,57459800,57384843,57358744
57462749,57459833,57390627,57384843
57464338,57462749,57390660,57390627
57466010,57464338,57390676,57390660
57466026,57466010,57390692,57390676
57467779,57466026,57390709,57390692
57469778,57467779,57390725,57390709
57491569,57469778,57390742,57390725
57491634,57491569,57415711,57390742
57499187,57491634,57426754,57415711
57500989,57499187,57426803,57426754
57501006,57500989,57426835,57426803
57527597,57501006,57426868,57426835
57527745,57527597,57426901,57426868
57527745,57527745,57426934,57426901
57527892,57527745,57426999,57426934
57527908,57527892,57448036,57426999
57530497,57527908,57458653,57448036
57531972,57530497,57458686,57458653
57533561,57531972,57458702,57458686
57533643,57533561,57458719,57458702
57535379,57533643,57458719,57458719
57559464,57535379,57458735,57458719
57559497,57559464,57458752,57458735
57559529,57559497,57480903,57458752
57562855,57559529,57490651,57480903
57564396,57562855,57490700,57490651
57564396,57564396,57490717,57490700
57565952,57564396,57490749,57490717
57567705,57565952,57490766,57490749
57569802,57567705,57490782,57490766
57569851,57569802,57490799,57490782
57591347,57569851,57514064,57490799
57599293,57591347,57526696,57514064
57601096,57599293,57526745,57526696
57601096,57601096,57526745,57526745
57623476,57601096,57526778,57526745
57623509,57623476,57526778,57526778
57623509,57623509,57526794,57526778
57623591,57623509,57526794,57526794
57623607,57623591,57542179,57526794
57631668,57623607,57558678,57542179
57631701,57631668,57558694,57558678
57633651,57631701,57558694,57558694
57633667,57633651,57558710,57558694
57659898,57633667,57558710,57558710
57660029,57659898,57558727,57558710
57660209,57660029,57558727,57558727
57660340,57660209,57574701,57558727
57662978,57660340,57590626,57574701
57664371,57662978,57590643,57590626
57664420,57664371,57590643,57590643
57666009,57664420,57590659,57590643
57667877,57666009,57590659,57590659
57669696,57667877,57590675,57590659
57669728,57669696,57590675,57590675
57691781,57669728,57613597,57590675
57695058,57691781,57622641,57613597
57696532,57695058,57622673,57622641
57696664,57696532,57622690,57622673
57698089,57696664,57622690,57622690
57699891,57698089,57622706,57622690
57701874,57699891,57622723,57622706
57723484,57701874,57622739,57622723
57723517,57723484,57649609,57622739
57730890,57723517,57658718,57649609
57732725,57730890,57658767,57658718
57732839,57732725,57658784,57658767
57759463,57732839,57658817,57658784
57759480,57759463,57658833,57658817
57759496,57759480,57658849,57658833
57759513,57759496,57658866,57658849
57759595,57759513,57679673,57658866
57762298,57759595,57690651,57679673
57763904,57762298,57690683,57690651
57765526,57763904,57690700,57690683
57765526,57765526,57690716,57690700
57769212,57765526,57690749,57690716
57791625,57769212,57690765,57690749
57791674,57791625,57690782,57690765
57791691,57791674,57716406,57690782
57794820,57791691,57722632,57716406
57796327,57794820,57722649,57722632
57796377,57796327,57722665,57722649
57797999,57796377,57722665,57722665
57799850,57797999,57722681,57722665
57802095,57799850,57722681,57722681
57802177,57802095,57722681,57722681
57823656,57802177,57742719,57722681
57831176,57823656,57758759,57742719
57833044,57831176,57758792,57758759
57833060,57833044,57758808,57758792
57855572,57833060,57758824,57758808
57855605,57855572,57758841,57758824
57855654,57855605,57758841,57758841
57855703,57855654,57758857,57758841
57855736,57855703,57777846,57758857
57863764,57855736,57790659,57777846
57863797,57863764,57790691,57790659
57865697,57863797,57790708,57790691
57865796,57865697,57790724,57790708
57891682,57865796,57790740,57790724
57891731,57891682,57790757,57790740
57891748,57891731,57790773,57790757
57891912,57891748,57810729,57790773
57895025,57891912,57822640,57810729
57896696,57895025,57822673,57822640
57896794,57896696,57822689,57822673
57898646,57896794,57822706,57822689
57900333,57898646,57822722,57822706
57900481,57900333,57822738,57822722
57902135,57900481,57822755,57822738
57923664,57902135,57846659,57822755
57926416,57923664,57854638,57846659
57927776,57926416,57854671,57854638
57929693,57927776,57854687,57854671
57929710,57929693,57854704,57854687
57931594,57929710,57854720,57854704
57933347,57931594,57854736,57854720
57955334,57933347,57854753,57854736
57955367,57955334,57879788,57854753
57963444,57955367,57890699,57879788
57963461,57963444,57890732,57890699
57965214,57963461,57890748,57890732
57965230,57965214,57890765,57890748
57991379,57965230,57890798,57890765
