RecvTime,oldRecvTime,SendTime,oldSendTime
3926367,3926220,3893140,3893108
3926416,3926367,3893157,3893140
3927809,3926416,3893190,3893157
3930299,3927809,3893206,3893190
3932823,3930299,3893222,3893206
3935313,3932823,3893239,3893222
3935362,3935313,3915832,3893239
3958038,3935362,3925073,3915832
3960004,3958038,3925106,3925073
3961789,3960004,3925138,3925106
3964493,3961789,3925155,3925138
3994213,3964493,3925171,3925155
3994246,3994213,3925188,3925171
3994279,3994246,3925204,3925188
3994344,3994279,3946929,3925204
4009109,3994344,3957071,3946929
4009404,4009109,3957120,3957071
4009535,4009404,3957153,3957120
4009830,4009535,3957169,3957153
4009977,4009830,3957186,3957169
4010108,4009977,3957202,3957186
4010240,4010108,3957218,3957202
4010387,4010240,3979550,3957218
4058064,4010387,3993099,3979550
4058097,4058064,3993132,3993099
4058245,4058097,3993165,3993132
4058343,4058245,3993181,3993165
4058408,4058343,3993198,3993181
4058638,4058408,3993214,3993198
4058753,4058638,3993230,3993214
4058802,4058753,4013402,3993230
4058949,4058802,4025100,4013402
4059015,4058949,4025133,4025100
4059146,4059015,4025165,4025133
4059342,4059146,4025182,4025165
4060473,4059342,4025198,4025182
4062881,4060473,4025214,4025198
4064733,4062881,4025247,4025214
4094142,4064733,4047448,4025247
4094208,4094142,4057049,4047448
4094339,4094208,4057114,4057049
4094404,4094339,4057163,4057114
4094650,4094404,4057196,4057163
4094781,4094650,4057229,4057196
4094797,4094781,4057245,4057229
4096092,4094797,4057311,4057245
4101761,4096092,4078807,4057311
4126304,4101761,4093110,4078807
4129482,4126304,4093159,4093110
4129564,4129482,4093175,4093159
4129564,4129564,4093192,4093175
4129712,4129564,4093208,4093192
4130711,4129712,4093224,4093208
4133218,4130711,4093257,4093224
4157712,4133218,4112476,4093257
4160546,4157712,4125140,4112476
4160563,4160546,4125190,4125140
4160579,4160563,4125206,4125190
4160727,4160579,4125222,4125206
4161742,4160727,4125239,4125222
4163119,4161742,4125272,4125239
4164855,4163119,4125304,4125272
4189759,4164855,4139132,4125304
4189775,4189759,4157040,4139132
4189792,4189775,4157073,4157040
4189874,4189792,4157073,4157073
4192446,4189874,4157089,4157073
4193445,4192446,4157089,4157089
4194756,4193445,4157106,4157089
4198049,4194756,4157106,4157106
4257867,4198049,4176062,4157106
4257900,4257867,4189005,4176062
4257916,4257900,4189022,4189005
4258080,4257916,4189038,4189022
4258097,4258080,4189038,4189038
4258457,4258097,4189054,4189038
4258588,4258457,4189071,4189054
4258867,4258588,4189087,4189071
4258932,4258867,4256704,4189087
4300515,4258932,4256786,4256704
4300679,4300515,4256835,4256786
4300728,4300679,4256868,4256835
4300826,4300728,4256901,4256868
4300859,4300826,4256933,4256901
4300957,4300859,4256966,4256933
4302514,4300957,4256999,4256966
4369819,4302514,4299270,4256999
4370065,4369819,4299368,4299270
4370081,4370065,4299417,4299368
4370098,4370081,4299450,4299417
4370114,4370098,4299483,4299450
4370376,4370114,4299515,4299483
4370786,4370376,4299581,4299515
4370835,4370786,4299663,4299581
4371097,4370835,4368345,4299663
4417120,4371097,4368459,4368345
4417136,4417120,4368492,4368459
4417202,4417136,4368525,4368492
4417202,4417202,4368558,4368525
4417267,4417202,4368574,4368558
4417267,4417267,4368607,4368574
4417349,4417267,4368623,4368607
4479068,4417349,4416350,4368623
4479117,4479068,4416399,4416350
4479199,4479117,4416415,4416399
4479281,4479199,4416432,4416415
4479363,4479281,4416432,4416432
4479444,4479363,4416448,4416432
4479526,4479444,4416464,4416448
4479641,4479526,4416464,4416464
4479657,4479641,4478134,4416464
4547618,4479657,4478199,4478134
4548126,4547618,4478216,4478199
4548143,4548126,4478232,4478216
4548274,4548143,4478248,4478232
4548290,4548274,4478265,4478248
4548290,4548290,4478281,4478265
4548388,4548290,4478298,4478281
4548569,4548388,4546111,4478298
4603701,4548569,4546226,4546111
4603783,4603701,4546258,4546226
4603881,4603783,4546291,4546258
4604094,4603881,4546324,4546291
4604192,4604094,4546340,4546324
4604372,4604192,4546373,4546340
4604389,4604372,4546406,4546373
4609992,4604389,4602243,4546406
4657358,4609992,4602374,4602243
4657408,4657358,4602472,4602374
4657489,4657408,4602521,4602472
4657604,4657489,4602570,4602521
4657719,4657604,4602652,4602570
4657899,4657719,4602701,4602652
4657915,4657899,4602750,4602701
4665780,4657915,4656261,4602750
4722272,4665780,4656343,4656261
4722321,4722272,4656375,4656343
4722468,4722321,4656392,4656375
4722665,4722468,4656408,4656392
4722714,4722665,4656424,4656408
4722763,4722714,4656457,4656424
4722812,4722763,4656474,4656457
4722862,4722812,4720977,4656474
4773144,4722862,4721108,4720977
4773177,4773144,4721125,4721108
4773193,4773177,4721158,4721125
4773292,4773193,4721174,4721158
4773308,4773292,4721190,4721174
4773324,4773308,4721207,4721190
4773341,4773324,4721223,4721207
4840466,4773341,4772456,4721223
4840531,4840466,4772505,4772456
4840564,4840531,4772521,4772505
4840843,4840564,4772538,4772521
4840957,4840843,4772554,4772538
4841089,4840957,4772554,4772554
4841318,4841089,4772571,4772554
4841400,4841318,4772587,4772571
4841449,4841400,4838926,4772587
4905134,4841449,4839041,4838926
4905216,4905134,4839106,4839041
4905314,4905216,4839172,4839106
4905592,4905314,4839221,4839172
4905641,4905592,4839270,4839221
4905805,4905641,4839352,4839270
4906084,4905805,4839385,4839352
4906117,4906084,4903610,4839385
4958693,4906117,4903741,4903610
4959873,4958693,4903790,4903741
4959938,4959873,4903839,4903790
4959987,4959938,4903888,4903839
4960004,4959987,4903938,4903888
4960020,4960004,4904019,4903938
4960086,4960020,4904069,4904019
4966377,4960086,4957235,4904069
5014647,4966377,4957366,4957235
5026247,5014647,4957415,4957366
5026279,5026247,4957448,4957415
5026279,5026279,4957480,4957448
5026296,5026279,4957497,4957480
5026411,5026296,4957530,4957497
5026411,5026411,4957562,4957530
5026427,5026411,5013680,4957562
5074301,5026427,5013746,5013680
5074334,5074301,5013762,5013746
5074350,5074334,5013778,5013762
5074350,5074350,5013795,5013778
5074399,5074350,5013811,5013795
5074481,5074399,5013828,5013811
5074678,5074481,5013844,5013828
5142376,5074678,5073367,5013844
5142540,5142376,5073433,5073367
5142573,5142540,5073449,5073433
5142589,5142573,5073465,5073449
5142688,5142589,5073482,5073465
5142721,5142688,5073498,5073482
5142835,5142721,5073498,5073498
5142868,5142835,5073515,5073498
5142901,5142868,5140984,5073515
5197443,5142901,5141082,5140984
5197492,5197443,5141115,5141082
5197492,5197492,5141131,5141115
5197591,5197492,5141164,5141131
5197607,5197591,5141197,5141164
5197656,5197607,5141213,5141197
5197672,5197656,5141230,5141213
5203341,5197672,5196493,5141230
5241647,5203341,5196558,5196493
5244400,5241647,5196575,5196558
5244432,5244400,5196591,5196575
5244449,5244432,5196608,5196591
5244498,5244449,5196624,5196608
5244531,5244498,5196624,5196624
5244596,5244531,5196640,5196624
5277741,5244596,5225886,5196640
5277757,5277741,5241025,5225886
5277757,5277757,5241041,5241025
5279674,5277757,5241041,5241041
5282034,5279674,5241057,5241041
5283443,5282034,5241057,5241057
5285949,5283443,5241074,5241057
5309854,5285949,5241074,5241074
5309870,5309854,5259358,5241074
5309870,5309870,5277069,5259358
5309886,5309870,5277086,5277069
5311934,5309886,5277102,5277086
5311934,5311934,5277102,5277102
5314540,5311934,5277118,5277102
5315686,5314540,5277118,5277118
5316817,5315686,5277135,5277118
5317964,5316817,5291438,5277135
5341934,5317964,5309084,5291438
5341966,5341934,5309100,5309084
5343949,5341966,5309116,5309100
5343982,5343949,5309116,5309116
5345194,5343982,5309133,5309116
5346636,5345194,5309133,5309133
5347996,5346636,5309149,5309133
5374030,5347996,5325419,5309149
5374194,5374030,5341049,5325419
5374325,5374194,5341065,5341049
5375930,5374325,5341082,5341065
5376045,5375930,5341098,5341082
5378634,5376045,5341114,5341098
5380747,5378634,5341131,5341114
5380764,5380747,5341131,5341131
5410009,5380764,5365379,5341131
5410042,5410009,5373063,5365379
5410058,5410042,5373096,5373063
5410157,5410058,5373112,5373096
5412991,5410157,5373129,5373112
5415219,5412991,5373145,5373129
5442105,5415219,5373161,5373145
5442138,5442105,5373178,5373161
5442269,5442138,5394117,5373178
5442286,5442269,5409059,5394117
5442286,5442286,5409092,5409059
5442777,5442286,5409108,5409092
5443842,5442777,5409124,5409108
5445202,5443842,5409141,5409124
5447152,5445202,5409157,5409141
5448233,5447152,5409174,5409157
5448249,5448233,5425279,5409174
5473923,5448249,5441139,5425279
5473956,5473923,5441171,5441139
5475086,5473956,5441188,5441171
5476954,5475086,5441204,5441188
5476971,5476954,5441221,5441204
5478330,5476971,5441221,5441221
5479952,5478330,5441237,5441221
5510033,5479952,5459161,5441237
5510181,5510033,5473022,5459161
5510296,5510181,5473055,5473022
5510312,5510296,5473071,5473055
5510312,5510312,5473088,5473071
5511705,5510312,5473104,5473088
5514195,5511705,5473120,5473104
5515293,5514195,5473137,5473120
5542081,5515293,5494174,5473137
5542113,5542081,5509050,5494174
5542113,5542113,5509083,5509050
5542801,5542113,5509116,5509083
5543965,5542801,5509132,5509116
5545112,5543965,5509149,5509132
5546537,5545112,5509165,5509149
5547569,5546537,5509181,5509165
5573997,5547569,5525828,5509181
5574013,5573997,5541130,5525828
5574029,5574013,5541163,5541130
5575995,5574029,5541179,5541163
5576946,5575995,5541196,5541179
5578256,5576946,5541212,5541196
5579272,5578256,5541229,5541212
5580534,5579272,5541245,5541229
5606060,5580534,5557252,5541245
5606109,5606060,5573046,5557252
5606109,5606109,5573095,5573046
5606158,5606109,5573112,5573095
5608043,5606158,5573128,5573112
5609140,5608043,5573145,5573128
5610566,5609140,5573161,5573145
5611713,5610566,5573177,5573161
5642039,5611713,5596099,5573177
5642088,5642039,5605044,5596099
5642236,5642088,5605093,5605044
5642252,5642236,5605126,5605093
5642334,5642252,5605143,5605126
5642383,5642334,5605175,5605143
5644055,5642383,5605192,5605175
5644186,5644055,5605208,5605192
5674004,5644186,5626114,5605208
5674037,5674004,5641073,5626114
5674119,5674037,5641122,5641073
5675479,5674119,5641138,5641122
5677773,5675479,5641138,5641138
5677806,5677773,5641155,5641138
5679755,5677806,5641171,5641155
5681934,5679755,5641187,5641171
5684048,5681934,5661159,5641187
5705740,5684048,5673071,5661159
5707772,5705740,5673103,5673071
5709066,5707772,5673120,5673103
5710934,5709066,5673136,5673120
5713310,5710934,5673153,5673136
5737804,5713310,5673169,5673153
5737837,5737804,5673185,5673169
5737837,5737837,5690159,5673185
5737837,5737837,5705003,5690159
5737837,5737837,5705036,5705003
5739540,5737837,5705052,5705036
5740933,5739540,5705069,5705052
5742244,5740933,5705085,5705069
5743358,5742244,5705101,5705085
5745013,5743358,5705101,5705101
5746209,5745013,5723206,5705101
5773783,5746209,5737050,5723206
5773816,5773783,5737067,5737050
5773816,5773816,5737083,5737067
5773832,5773816,5737099,5737083
5773865,5773832,5737099,5737099
5775798,5773865,5737099,5737099
5775815,5775798,5737116,5737099
5805748,5775815,5754958,5737116
5805781,5805748,5773046,5754958
5805797,5805781,5773062,5773046
5807649,5805797,5773079,5773062
5808976,5807649,5773079,5773079
5810270,5808976,5773095,5773079
5811696,5810270,5773095,5773095
5812974,5811696,5773111,5773095
5838057,5812974,5786857,5773111
5838123,5838057,5805011,5786857
5838172,5838123,5805027,5805011
5838221,5838172,5805044,5805027
5839958,5838221,5805044,5805044
5841170,5839958,5805060,5805044
5842612,5841170,5805076,5805060
5845398,5842612,5805093,5805076
5874102,5845398,5827080,5805093
5874135,5874102,5837058,5827080
5874151,5874135,5837091,5837058
5874233,5874151,5837124,5837091
5874348,5874233,5837140,5837124
5874364,5874348,5837156,5837140
5874397,5874364,5837173,5837156
5877346,5874397,5837189,5837173
5906166,5877346,5859095,5837189
5906215,5906166,5873119,5859095
5906231,5906215,5873168,5873119
5906362,5906231,5873201,5873168
5909361,5906362,5873234,5873201
5910917,5909361,5873267,5873234
5912195,5910917,5873299,5873267
5913670,5912195,5873332,5873299
5938049,5913670,5891142,5873332
5938082,5938049,5905166,5891142
5938180,5938082,5905216,5905166
5939048,5938180,5905232,5905216
5940425,5939048,5905248,5905232
5941768,5940425,5905281,5905248
5943308,5941768,5905314,5905281
5946372,5943308,5905347,5905314
5974077,5946372,5923828,5905347
5974274,5974077,5937066,5923828
5974307,5974274,5937099,5937066
5974356,5974307,5937132,5937099
5974536,5974356,5937148,5937132
5974716,5974536,5937164,5937148
5975077,5974716,5937181,5937164
5977797,5975077,5937197,5937181
5979484,5977797,5960135,5937197
6006062,5979484,5973127,5960135
6006111,6006062,5973160,5973127
6008093,6006111,5973176,5973160
6009420,6008093,5973193,5973176
6011091,6009420,5973209,5973193
6012271,6011091,5973242,5973209
6014188,6012271,5973258,5973242
6037732,6014188,5991870,5973258
6044335,6037732,6005079,5991870
6044384,6044335,6005128,6005079
6044400,6044384,6005160,6005128
6044400,6044400,6005193,6005160
6044417,6044400,6005226,6005193
6044482,6044417,6005259,6005226
6045023,6044482,6005324,6005259
6069681,6045023,6023756,6005324
6074727,6069681,6037027,6023756
6075972,6074727,6037044,6037027
6076087,6075972,6037044,6037044
6076087,6076087,6037060,6037044
6076185,6076087,6037060,6037060
6076300,6076185,6037060,6037060
6077758,6076300,6037076,6037060
6105807,6077758,6055246,6037076
6105857,6105807,6069025,6055246
6105873,6105857,6069042,6069025
6105873,6105873,6069042,6069042
6105873,6105873,6069058,6069042
6105922,6105873,6069058,6069058
6107741,6105922,6069058,6069058
6109199,6107741,6069074,6069058
6137854,6109199,6087425,6069074
6137887,6137854,6105119,6087425
6137936,6137887,6105136,6105119
6140066,6137936,6105152,6105136
6141443,6140066,6105152,6105152
6142786,6141443,6105168,6105152
6143998,6142786,6105168,6105168
6145588,6143998,6105168,6105168
6169902,6145588,6120537,6105168
6174800,6169902,6137052,6120537
6174833,6174800,6137084,6137052
6174931,6174833,6137101,6137084
6175030,6174931,6137117,6137101
6175112,6175030,6137134,6137117
6175210,6175112,6137150,6137134
6177651,6175210,6137166,6137150
6201981,6177651,6154271,6137166
6205455,6201981,6169017,6154271
6206471,6205455,6169050,6169017
6206503,6206471,6169066,6169050
6206635,6206503,6169082,6169066
6206651,6206635,6169099,6169082
6206733,6206651,6169115,6169099
6209076,6206733,6169132,6169115
6237977,6209076,6190873,6169132
6238010,6237977,6201064,6190873
6238010,6238010,6201080,6201064
6238125,6238010,6201113,6201080
6238141,6238125,6201129,6201113
6238174,6238141,6201129,6201129
6238845,6238174,6201146,6201129
6240222,6238845,6201162,6201146
6245334,6240222,6222019,6201162
6270008,6245334,6237076,6222019
6270041,6270008,6237109,6237076
6271990,6270041,6237125,6237109
6273416,6271990,6237142,6237125
6274726,6273416,6237158,6237142
6276070,6274726,6237174,6237158
6277299,6276070,6237174,6237174
6301940,6277299,6253820,6237174
6302137,6301940,6269025,6253820
6302170,6302137,6269058,6269025
6303677,6302170,6269074,6269058
6303710,6303677,6269090,6269074
6305168,6303710,6269156,6269090
6306610,6305168,6269172,6269156
6309280,6306610,6269205,6269172
6338001,6309280,6290078,6269205
6338051,6338001,6301056,6290078
6338067,6338051,6301088,6301056
6338132,6338067,6301105,6301088
6338198,6338132,6301121,6301105
6338214,6338198,6301137,6301121
6338247,6338214,6301154,6301137
6340541,6338247,6301170,6301154
6369983,6340541,6322748,6301170
6370032,6369983,6337084,6322748
6370966,6370032,6337117,6337084
6372424,6370966,6337133,6337117
6373719,6372424,6337149,6337133
6375013,6373719,6337166,6337149
6376324,6375013,6337182,6337166
6377569,6376324,6337199,6337182
6402046,6377569,6353878,6337199
6402079,6402046,6369065,6353878
6402079,6402079,6369098,6369065
6404406,6402079,6369115,6369098
6405635,6404406,6369131,6369115
6406896,6405635,6369147,6369131
6407994,6406896,6369164,6369147
6409436,6407994,6369180,6369164
6434061,6409436,6386154,6369180
6434290,6434061,6401047,6386154
6434290,6434290,6401096,6401047
6434864,6434290,6401129,6401096
6436371,6434864,6401145,6401129
6437764,6436371,6401178,6401145
6438796,6437764,6401195,6401178
6441303,6438796,6401227,6401195
6469991,6441303,6423559,6401227
6470040,6469991,6433094,6423559
6470171,6470040,6433127,6433094
6470269,6470171,6433143,6433127
6470302,6470269,6433160,6433143
6470368,6470302,6433176,6433160
6470515,6470368,6433192,6433176
6472301,6470515,6433209,6433192
6478953,6472301,6454295,6433209
6501940,6478953,6469057,6454295
6503054,6501940,6469090,6469057
6504709,6503054,6469106,6469090
6504741,6504709,6469139,6469106
6506134,6504741,6469139,6469139
6507379,6506134,6469155,6469139
6509886,6507379,6469172,6469155
6533987,6509886,6485834,6469172
6534020,6533987,6501071,6485834
6534020,6534020,6501104,6501071
6536494,6534020,6501121,6501104
6537985,6536494,6501137,6501121
6539246,6537985,6501153,6501137
6539344,6539246,6501170,6501153
6541212,6539344,6501186,6501170
6569704,6541212,6522420,6501186
6569737,6569704,6533053,6522420
6569786,6569737,6533086,6533053
6569802,6569786,6533102,6533086
6569802,6569802,6533118,6533102
6569884,6569802,6533135,6533118
6571998,6569884,6533151,6533135
6573341,6571998,6533168,6533151
6601899,6573341,6551141,6533168
6601915,6601899,6569016,6551141
6601931,6601915,6569032,6569016
6604340,6601931,6569049,6569032
6604356,6604340,6569049,6569049
6606060,6604356,6569065,6569049
6607551,6606060,6569065,6569065
6608632,6607551,6569065,6569065
6634077,6608632,6583958,6569065
6634109,6634077,6601063,6583958
6634224,6634109,6601096,6601063
6636813,6634224,6601112,6601096
6636829,6636813,6601128,6601112
6638681,6636829,6601128,6601128
6640286,6638681,6601145,6601128
6641482,6640286,6601161,6601145
6666124,6641482,6618692,6601161
6666140,6666124,6633077,6618692
6666157,6666140,6633126,6633077
6668745,6666157,6633159,6633126
6670547,6668745,6633176,6633159
6672006,6670547,6633208,6633176
6673071,6672006,6633225,6633208
6674234,6673071,6633257,6633225
6701988,6674234,6656703,6633257
6702021,6701988,6665075,6656703
6702185,6702021,6665092,6665075
6702234,6702185,6665124,6665092
6702267,6702234,6665141,6665124
6702349,6702267,6665157,6665141
6704397,6702349,6665174,6665157
6706560,6704397,6665190,6665174
6711491,6706560,6686505,6665190
6733659,6711491,6701087,6686505
6733691,6733659,6701120,6701087
6735821,6733691,6701136,6701120
6737853,6735821,6701153,6701136
6739131,6737853,6701169,6701153
6740016,6739131,6701186,6701169
6741261,6740016,6701202,6701186
6766132,6741261,6717963,6701202
6766148,6766132,6733020,6717963
6766197,6766148,6733036,6733020
6767868,6766197,6733052,6733036
6769933,6767868,6733052,6733052
6770015,6769933,6733069,6733052
6770949,6770015,6733069,6733069
6772440,6770949,6733085,6733069
6801767,6772440,6751435,6733085
6801800,6801767,6765067,6751435
6801800,6801800,6765116,6765067
6801800,6801800,6765132,6765116
6801898,6801800,6765165,6765132
6803618,6801898,6765165,6765165
6803635,6803618,6765165,6765165
6805650,6803635,6765181,6765165
6834027,6805650,6782893,6765181
6834076,6834027,6801046,6782893
6834207,6834076,6801062,6801046
6835977,6834207,6801079,6801062
6838041,6835977,6801079,6801079
6838123,6838041,6801095,6801079
6839303,6838123,6801112,6801095
6841711,6839303,6801112,6801112
6865845,6841711,6817250,6801112
6865894,6865845,6833093,6817250
6865959,6865894,6833126,6833093
6867745,6865959,6833142,6833126
6869875,6867745,6833159,6833142
6870793,6869875,6833175,6833159
6870973,6870793,6833175,6833175
6873283,6870973,6833208,6833175
6897695,6873283,6850198,6833208
6897712,6897695,6865058,6850198
6897712,6897712,6865075,6865058
6899874,6897712,6865075,6865075
6901677,6899874,6865091,6865075
6901677,6901677,6865091,6865091
6903069,6901677,6865107,6865091
6904429,6903069,6865107,6865107
6933806,6904429,6883277,6865107
6933838,6933806,6897040,6883277
6933838,6933838,6897056,6897040
6933953,6933838,6897056,6897056
6933969,6933953,6897073,6897056
6934395,6933969,6897073,6897073
6935804,6934395,6897073,6897073
6937623,6935804,6897089,6897073
6942702,6937623,6915603,6897089
6966017,6942702,6933036,6915603
6966049,6966017,6933052,6933036
6966737,6966049,6933068,6933052
6969752,6966737,6933085,6933068
6971259,6969752,6933085,6933085
6971276,6971259,6933101,6933085
6972455,6971276,6933117,6933101
6997982,6972455,6948748,6933117
6998014,6997982,6965066,6948748
6998014,6998014,6965099,6965066
6999833,6998014,6965115,6965099
7001572,6999833,6965132,6965115
7003194,7001572,6965148,6965132
7004407,7003194,6965148,6965148
7005619,7004407,6965165,6965148
7033996,7005619,6985432,6965165
7034029,7033996,6997048,6985432
7034078,7034029,6997064,6997048
7034226,7034078,6997097,6997064
7034258,7034226,6997113,6997097
7034308,7034258,6997113,6997113
7034652,7034308,6997130,6997113
7037601,7034652,6997146,6997130
7065945,7037601,7017760,6997146
7065978,7065945,7033062,7017760
7066125,7065978,7033095,7033062
7066732,7066125,7033112,7033095
7069697,7066732,7033128,7033112
7071188,7069697,7033144,7033128
7072171,7071188,7033161,7033144
7073269,7072171,7033177,7033161
7097959,7073269,7049053,7033177
7108478,7097959,7065093,7049053
7108511,7108478,7065126,7065093
7108511,7108511,7065142,7065126
7108675,7108511,7065142,7065142
7108691,7108675,7065159,7065142
7108691,7108691,7065175,7065159
7108871,7108691,7065191,7065175
7129974,7108871,7081281,7065191
7165986,7129974,7097058,7081281
7166019,7165986,7097091,7097058
7166150,7166019,7097107,7097091
7166166,7166150,7097124,7097107
7166232,7166166,7097140,7097124
7166330,7166232,7097140,7097140
7166363,7166330,7097157,7097140
7166395,7166363,7117342,7097157
7166477,7166395,7129056,7117342
7166543,7166477,7129089,7129056
7166625,7166543,7129105,7129089
7166690,7166625,7129122,7129105
7166756,7166690,7129138,7129122
7167084,7166756,7129138,7129138
7169115,7167084,7129155,7129138
7169230,7169115,7149520,7129155
7197689,7169230,7165134,7149520
7197705,7197689,7165167,7165134
7198295,7197705,7165183,7165167
7200589,7198295,7165199,7165183
7201850,7200589,7165199,7165199
7202981,7201850,7165216,7165199
7204341,7202981,7165232,7165216
7229752,7204341,7179781,7165232
7232833,7229752,7197017,7179781
7232849,7232833,7197033,7197017
7232865,7232849,7197050,7197033
7232947,7232865,7197050,7197050
7232964,7232947,7197066,7197050
7234323,7232964,7197066,7197066
7236404,7234323,7197083,7197066
7266076,7236404,7214974,7197083
7266108,7266076,7229015,7214974
7266240,7266108,7229031,7229015
7266256,7266240,7229048,7229031
7266354,7266256,7229048,7229048
7266436,7266354,7229064,7229048
7266633,7266436,7229081,7229064
7267878,7266633,7229081,7229081
7297713,7267878,7248823,7229081
7297746,7297713,7265093,7248823
7297779,7297746,7265125,7265093
7299974,7297779,7265142,7265125
7301400,7299974,7265158,7265142
7301416,7301400,7265175,7265158
7302940,7301416,7265191,7265175
7304119,7302940,7265207,7265191
7329711,7304119,7282263,7265207
7329728,7329711,7297058,7282263
7329826,7329728,7297074,7297058
7330366,7329826,7297091,7297074
7333168,7330366,7297091,7297091
7334970,7333168,7297107,7297091
7336216,7334970,7297107,7297107
7337625,7336216,7297107,7297107
7361889,7337625,7311099,7297107
7362070,7361889,7329039,7311099
7362070,7362070,7329056,7329039
7363954,7362070,7329056,7329056
7365559,7363954,7329072,7329056
7365576,7365559,7329072,7329072
7367263,7365576,7329089,7329072
7369934,7367263,7329089,7329089
7398082,7369934,7348536,7329089
7398114,7398082,7361054,7348536
7398229,7398114,7361086,7361054
7398245,7398229,7361103,7361086
7398344,7398245,7361119,7361103
7398360,7398344,7361119,7361119
7398934,7398360,7361136,7361119
7402096,7398934,7361152,7361136
7407584,7402096,7382173,7361152
7430030,7407584,7397115,7382173
7430800,7430030,7397148,7397115
7432324,7430800,7397164,7397148
7434339,7432324,7397180,7397164
7434372,7434339,7397197,7397180
7435896,7434372,7397213,7397197
7437190,7435896,7397230,7397213
7462028,7437190,7414269,7397230
7462061,7462028,7429031,7414269
7462061,7462061,7429064,7429031
7464093,7462061,7429096,7429064
7465911,7464093,7429113,7429096
7467468,7465911,7429129,7429113
7468713,7467468,7429146,7429129
7470122,7468713,7429162,7429146
7498106,7470122,7450478,7429162
7498302,7498106,7461078,7450478
7498319,7498302,7461127,7461078
7498368,7498319,7461144,7461127
7498417,7498368,7461160,7461144
7498499,7498417,7461176,7461160
7500334,7498499,7461193,7461176
7502317,7500334,7461209,7461193
7530038,7502317,7482541,7461209
7530071,7530038,7497090,7482541
7530169,7530071,7497123,7497090
7532316,7530169,7497139,7497123
7534413,7532316,7497172,7497139
7535740,7534413,7497188,7497172
7536920,7535740,7497205,7497188
7538361,7536920,7497221,7497205
7562003,7538361,7514768,7497221
7562036,7562003,7529137,7514768
7562069,7562036,7529154,7529137
7564035,7562069,7529186,7529154
7566378,7564035,7529203,7529186
7566411,7566378,7529219,7529203
7567853,7566411,7529235,7529219
7570408,7567853,7529252,7529235
7594034,7570408,7547258,7529252
7594067,7594034,7561070,7547258
7594067,7594067,7561102,7561070
7594788,7594067,7561119,7561102
7598294,7594788,7561135,7561119
7599801,7598294,7561152,7561135
7599834,7599801,7561168,7561152
7602161,7599834,7561184,7561168
7630030,7602161,7582598,7561184
7630063,7630030,7593084,7582598
7630145,7630063,7593117,7593084
7630161,7630145,7593133,7593117
7630243,7630161,7593149,7593133
7630702,7630243,7593166,7593149
7632209,7630702,7593182,7593166
7634290,7632209,7593199,7593182
7639287,7634290,7614055,7593199
7661979,7639287,7629096,7614055
7662011,7661979,7629129,7629096
7664387,7662011,7629145,7629129
7666255,7664387,7629161,7629145
7666320,7666255,7629178,7629161
7669024,7666320,7629194,7629178
7669040,7669024,7629211,7629194
7693993,7669040,7646840,7629211
7694026,7693993,7661078,7646840
7694026,7694026,7661110,7661078
7696467,7694026,7661127,7661110
7698040,7696467,7661143,7661127
7698089,7698040,7661159,7661143
7700383,7698089,7661176,7661159
7701923,7700383,7661192,7661176
7730038,7701923,7682459,7661192
7730071,7730038,7693075,7682459
7730185,7730071,7693108,7693075
7730251,7730185,7693125,7693108
7730333,7730251,7693141,7693125
7730431,7730333,7693157,7693141
7733085,7730431,7693174,7693157
7733118,7733085,7693190,7693174
7762134,7733118,7715718,7693190
7762167,7762134,7729120,7715718
7762298,7762167,7729153,7729120
7764903,7762298,7729169,7729153
7766214,7764903,7729186,7729169
7767459,7766214,7729202,7729186
7768704,7767459,7729219,7729202
7770179,7768704,7729235,7729219
7793935,7770179,7746176,7729235
7793968,7793935,7761118,7746176
7794378,7793968,7761151,7761118
7796442,7794378,7761200,7761151
7796491,7796442,7761233,7761200
7797720,7796491,7761249,7761233
7799195,7797720,7761266,7761249
7801636,7799195,7761282,7761266
7825688,7801636,7779812,7761282
7825704,7825688,7793034,7779812
7825720,7825704,7793067,7793034
7828424,7825720,7793083,7793067
7829915,7828424,7793100,7793083
7829947,7829915,7793116,7793100
7831078,7829947,7793133,7793116
7833765,7831078,7793149,7793133
7861732,7833765,7811319,7793149
7861749,7861732,7825049,7811319
7861765,7861749,7825065,7825049
7861782,7861765,7825081,7825065
7861880,7861782,7825081,7825081
7864272,7861880,7825098,7825081
7864288,7864272,7825098,7825098
7865714,7864288,7825114,7825098
7870875,7865714,7843055,7825114
7893698,7870875,7861077,7843055
7893829,7893698,7861093,7861077
7896155,7893829,7861110,7861093
7897466,7896155,7861110,7861110
7898908,7897466,7861126,7861110
7900251,7898908,7861126,7861126
7901513,7900251,7861143,7861126
7925810,7901513,7876281,7861143
7925827,7925810,7893059,7876281
7925859,7925827,7893075,7893059
7928088,7925859,7893075,7893075
7929398,7928088,7893091,7893075
7929447,7929398,7893091,7893091
7930480,7929447,7893108,7893091
7933085,7930480,7893108,7893108
7961691,7933085,7911491,7893108
7961724,7961691,7925007,7911491
7961740,7961724,7925024,7925007
7961773,7961740,7925040,7925024
7961822,7961773,7925040,7925040
7961921,7961822,7925057,7925040
7964050,7961921,7925057,7925057
7965410,7964050,7925073,7925057
7993787,7965410,7943226,7925073
7993820,7993787,7961036,7943226
7993869,7993820,7961052,7961036
